
> Toronto-wiki-2016@0.0.1 upload:images /Users/jmazz/Documents/repos/wiki2016
> igemwiki upload-glob -n Toronto --type image --glob "./images/*.{jpg,png}"

skipped[2642ms] ./images/abraham-ogbaslase.jpg -> http://2016.igem.org/wiki/images/c/c3/T--Toronto--2016_abraham-ogbaslase.jpg
skipped[3306ms] ./images/umar-owadally.jpg -> http://2016.igem.org/wiki/images/9/94/T--Toronto--2016_umar-owadally.jpg
skipped[4544ms] ./images/team.jpg -> http://2016.igem.org/wiki/images/f/f4/T--Toronto--2016_team.jpg
skipped[7547ms] ./images/seray-cicek.jpg -> http://2016.igem.org/wiki/images/1/1e/T--Toronto--2016_seray-cicek.jpg
skipped[2350ms] ./images/quynh-cao.jpg -> http://2016.igem.org/wiki/images/e/e8/T--Toronto--2016_quynh-cao.jpg
uploaded[2421ms] ./images/lynelle-d'silva.jpg -> http://2016.igem.org/wiki/images/a/a0/T--Toronto--2016_lynelle-d%27silva.jpg
skipped[3252ms] ./images/katariina-jaenes.jpg -> http://2016.igem.org/wiki/images/f/f3/T--Toronto--2016_katariina-jaenes.jpg
skipped[5191ms] ./images/julian-mazzitelli.jpg -> http://2016.igem.org/wiki/images/2/22/T--Toronto--2016_julian-mazzitelli.jpg
skipped[2543ms] ./images/joshua-efe.jpg -> http://2016.igem.org/wiki/images/c/c4/T--Toronto--2016_joshua-efe.jpg
skipped[2877ms] ./images/igem.png -> http://2016.igem.org/wiki/images/f/f2/T--Toronto--2016_igem.png
skipped[3443ms] ./images/heba-farookhi.jpg -> http://2016.igem.org/wiki/images/3/39/T--Toronto--2016_heba-farookhi.jpg
uploaded[2248ms] ./images/GolS_homodimer.png -> http://2016.igem.org/wiki/images/e/ed/T--Toronto--2016_GolS_homodimer.png
skipped[3743ms] ./images/gabriela-morgenshtern.jpg -> http://2016.igem.org/wiki/images/1/19/T--Toronto--2016_gabriela-morgenshtern.jpg
skipped[1364ms] ./images/fahim-shahreer.jpg -> http://2016.igem.org/wiki/images/2/27/T--Toronto--2016_fahim-shahreer.jpg
skipped[3691ms] ./images/esther-jang.jpg -> http://2016.igem.org/wiki/images/6/60/T--Toronto--2016_esther-jang.jpg
skipped[2459ms] ./images/enea-koxhioni.jpg -> http://2016.igem.org/wiki/images/b/b1/T--Toronto--2016_enea-koxhioni.jpg
uploaded[2653ms] ./images/CHARLES?.jpg -> http://2016.igem.org/wiki/images/4/41/T--Toronto--2016_CHARLES%3F.jpg
skipped[2042ms] ./images/bohdan-lukach.jpg -> http://2016.igem.org/wiki/images/1/1e/T--Toronto--2016_bohdan-lukach.jpg
uploaded[2933ms] ./images/appendix9.png -> http://2016.igem.org/wiki/images/f/f6/T--Toronto--2016_appendix9.png
uploaded[2088ms] ./images/appendix8.png -> http://2016.igem.org/wiki/images/a/ad/T--Toronto--2016_appendix8.png
uploaded[3082ms] ./images/appendix7.png -> http://2016.igem.org/wiki/images/e/e9/T--Toronto--2016_appendix7.png
uploaded[2519ms] ./images/appendix6.png -> http://2016.igem.org/wiki/images/6/68/T--Toronto--2016_appendix6.png
uploaded[2313ms] ./images/appendix5.png -> http://2016.igem.org/wiki/images/9/9d/T--Toronto--2016_appendix5.png
uploaded[2848ms] ./images/appendix4.png -> http://2016.igem.org/wiki/images/5/50/T--Toronto--2016_appendix4.png
uploaded[2413ms] ./images/appendix10.png -> http://2016.igem.org/wiki/images/5/58/T--Toronto--2016_appendix10.png
skipped[2915ms] ./images/anthony-zhao.jpg -> http://2016.igem.org/wiki/images/6/61/T--Toronto--2016_anthony-zhao.jpg
skipped[4077ms] ./images/andrea-xi-kang.jpg -> http://2016.igem.org/wiki/images/6/64/T--Toronto--2016_andrea-xi-kang.jpg
skipped[5762ms] ./images/alexander-sullivan.jpg -> http://2016.igem.org/wiki/images/f/f0/T--Toronto--2016_alexander-sullivan.jpg
Upload completed
