
> Toronto-wiki-2016@0.0.1 upload:images /Users/jmazz/Documents/repos/wiki2016
> igemwiki upload-glob -n Toronto --type image --glob "./images/*.{jpg,png}"

skipped[7807ms] ./images/abraham-ogbaslase.jpg -> http://2016.igem.org/wiki/images/c/c3/T--Toronto--2016_abraham-ogbaslase.jpg
skipped[6673ms] ./images/zian-qin.jpg -> http://2016.igem.org/wiki/images/a/aa/T--Toronto--2016_zian-qin.jpg
skipped[6107ms] ./images/yu-lu-ding.jpg -> http://2016.igem.org/wiki/images/1/1b/T--Toronto--2016_yu-lu-ding.jpg
skipped[6935ms] ./images/umar-owadally.jpg -> http://2016.igem.org/wiki/images/9/94/T--Toronto--2016_umar-owadally.jpg
skipped[19985ms] ./images/team.jpg -> http://2016.igem.org/wiki/images/f/f4/T--Toronto--2016_team.jpg
uploaded[14148ms] ./images/Silver_HP_Figure2.png -> http://2016.igem.org/wiki/images/8/85/T--Toronto--2016_Silver_HP_Figure2.png
uploaded[12079ms] ./images/Silve_HP_Figure1.png -> http://2016.igem.org/wiki/images/c/c6/T--Toronto--2016_Silve_HP_Figure1.png
skipped[6138ms] ./images/seray-cicek.jpg -> http://2016.igem.org/wiki/images/1/1e/T--Toronto--2016_seray-cicek.jpg
skipped[6168ms] ./images/quynh-cao.jpg -> http://2016.igem.org/wiki/images/e/e8/T--Toronto--2016_quynh-cao.jpg
uploaded[17849ms] ./images/lynelle-d'silva.jpg -> http://2016.igem.org/wiki/images/a/a0/T--Toronto--2016_lynelle-d%27silva.jpg
skipped[7322ms] ./images/katariina-jaenes.jpg -> http://2016.igem.org/wiki/images/f/f3/T--Toronto--2016_katariina-jaenes.jpg
skipped[5729ms] ./images/julian-mazzitelli.jpg -> http://2016.igem.org/wiki/images/2/22/T--Toronto--2016_julian-mazzitelli.jpg
skipped[6715ms] ./images/joshua-efe.jpg -> http://2016.igem.org/wiki/images/c/c4/T--Toronto--2016_joshua-efe.jpg
skipped[19273ms] ./images/igem.png -> http://2016.igem.org/wiki/images/f/f2/T--Toronto--2016_igem.png
skipped[7688ms] ./images/heba-farookhi.jpg -> http://2016.igem.org/wiki/images/3/39/T--Toronto--2016_heba-farookhi.jpg
uploaded[16440ms] ./images/GolS_homodimer.png -> http://2016.igem.org/wiki/images/e/ed/T--Toronto--2016_GolS_homodimer.png
skipped[6494ms] ./images/gabriela-morgenshtern.jpg -> http://2016.igem.org/wiki/images/1/19/T--Toronto--2016_gabriela-morgenshtern.jpg
skipped[8793ms] ./images/fahim-shahreer.jpg -> http://2016.igem.org/wiki/images/2/27/T--Toronto--2016_fahim-shahreer.jpg
skipped[5281ms] ./images/esther-jang.jpg -> http://2016.igem.org/wiki/images/6/60/T--Toronto--2016_esther-jang.jpg
skipped[7767ms] ./images/enea-koxhioni.jpg -> http://2016.igem.org/wiki/images/b/b1/T--Toronto--2016_enea-koxhioni.jpg
skipped[8812ms] ./images/bohdan-lukach.jpg -> http://2016.igem.org/wiki/images/1/1e/T--Toronto--2016_bohdan-lukach.jpg
skipped[7497ms] ./images/appendix9.png -> http://2016.igem.org/wiki/images/f/f6/T--Toronto--2016_appendix9.png
skipped[7491ms] ./images/appendix8.png -> http://2016.igem.org/wiki/images/a/ad/T--Toronto--2016_appendix8.png
skipped[6996ms] ./images/appendix7.png -> http://2016.igem.org/wiki/images/e/e9/T--Toronto--2016_appendix7.png
skipped[7968ms] ./images/appendix6.png -> http://2016.igem.org/wiki/images/6/68/T--Toronto--2016_appendix6.png
skipped[6228ms] ./images/appendix5.png -> http://2016.igem.org/wiki/images/9/9d/T--Toronto--2016_appendix5.png
skipped[6716ms] ./images/appendix4.png -> http://2016.igem.org/wiki/images/5/50/T--Toronto--2016_appendix4.png
skipped[6488ms] ./images/appendix10.png -> http://2016.igem.org/wiki/images/5/58/T--Toronto--2016_appendix10.png
skipped[8921ms] ./images/anthony-zhao.jpg -> http://2016.igem.org/wiki/images/6/61/T--Toronto--2016_anthony-zhao.jpg
skipped[7642ms] ./images/andrea-xi-kang.jpg -> http://2016.igem.org/wiki/images/6/64/T--Toronto--2016_andrea-xi-kang.jpg
skipped[7221ms] ./images/alexander-sullivan.jpg -> http://2016.igem.org/wiki/images/f/f0/T--Toronto--2016_alexander-sullivan.jpg
Upload completed
